user_id,study_day,daytime_use,prebed_use,postbed_use,sleep_qual
1,1,4.240277777777778,0,0,4
1,2,-999,-999,-999,-999
1,3,0.14055555555555557,0,0,5
1,4,1.396111111111111,0,0,5
1,5,1.7780555555555557,0,0,7
1,6,1.3025,0,0,5
1,7,1.4533333333333334,0,0,5
1,8,-999,-999,-999,-999
1,9,-999,-999,-999,-999
1,10,0.41888888888888887,0.0913888888888889,0,4
1,11,1.4752777777777777,0,0,4
1,12,0.2652777777777778,0,0.06583333333333334,4
1,13,1.6030555555555557,0,0,3
1,14,0.9655555555555555,0,0,4
1,15,0.2838888888888889,0.004722222222222222,0,7
1,16,1.5066666666666668,0.042499999999999996,0,4
1,17,2.138888888888889,0,0,4
1,18,2.2491666666666665,0,0,6
1,19,2.7527777777777778,0,0,5
1,20,0.4088888888888889,0,0,4
1,21,-999,-999,-999,-999
2,1,5.980833333333334,0.25805555555555554,0.059444444444444446,2
2,2,1.5091666666666665,0,0.0016666666666666668,4
2,3,0.28833333333333333,0,0.265,5
2,4,0.7424999999999999,0,0.5447222222222222,5
2,5,1.7122222222222223,0,0,4
2,6,0.9036111111111111,0,0.8305555555555556,4
2,7,-999,-999,-999,-999
2,8,0.31916666666666665,0,4.54111111111111,4
2,9,1.4638888888888888,0,0,5
2,10,-999,-999,-999,-999
2,11,0.5147222222222222,1,1.5441666666666667,5
2,12,2.803888888888889,0.25805555555555554,0.05388888888888889,4
2,13,8.95138888888889,0,0.26861111111111113,5
2,14,5.679166666666666,0.6308333333333334,0,3
2,15,1.2538888888888888,0,5.324166666666667,6
2,16,1.1083333333333334,0.6925,1.75,5
2,17,1.7227777777777777,0,4.973333333333333,5
2,18,2.038611111111111,0,0,5
2,19,2.5758333333333336,0,1.1430555555555555,6
2,20,0.8358333333333333,0,0.04472222222222222,5
2,21,3.5125,0,0,4
3,1,-999,-999,-999,-999
3,2,0.7105555555555555,0,0,5
3,3,4.475555555555556,0.4858333333333333,0.1897222222222222,6
3,4,2.686111111111111,0.8352777777777778,0,6
3,5,-999,-999,-999,-999
3,6,-999,-999,-999,-999
3,7,4.0938888888888885,0,0,6
3,8,5.092222222222222,0,0,6
3,9,3.437222222222222,0.8191666666666666,0,4
3,10,5.400277777777777,0.7894444444444445,0,3
3,11,3.9955555555555553,0.2261111111111111,0.8475,4
3,12,-999,-999,-999,-999
3,13,-999,-999,-999,-999
3,14,-999,-999,-999,-999
3,15,-999,-999,-999,-999
3,16,4.311388888888889,0.6172222222222222,0,6
3,17,3.8427777777777776,0.3222222222222222,0.0175,3
3,18,3.805555555555556,0.21777777777777776,0,6
3,19,-999,-999,-999,-999
3,20,3.286388888888889,0.8872222222222222,1.0519444444444443,6
3,21,-999,-999,-999,-999
10,1,0,0,2.4875,5
10,2,6.443333333333333,0,0.7452777777777778,5
10,3,1.2838888888888889,0.0011111111111111111,0.0036111111111111114,5
10,4,-999,-999,-999,-999
10,5,0,0,1.6636111111111112,6
10,6,-999,-999,-999,-999
10,7,-999,-999,-999,-999
10,8,-999,-999,-999,-999
10,9,-999,-999,-999,-999
10,10,-999,-999,-999,-999
10,11,1.868888888888889,0.005,0.09444444444444446,5
10,12,-999,-999,-999,-999
10,13,4.677499999999999,0.5244444444444444,0.34805555555555556,6
10,14,6.882499999999999,0.6080555555555556,0.5,6
10,15,-999,-999,-999,-999
10,16,-999,-999,-999,-999
10,17,-999,-999,-999,-999
10,18,-999,-999,-999,-999
10,19,-999,-999,-999,-999
10,20,-999,-999,-999,-999
10,21,0,0,2.3161111111111112,6
12,1,-999,-999,-999,-999
12,2,0.6713888888888888,0,0,7
12,3,3.9730555555555553,0,0,5
12,4,1.1933333333333331,0.2677777777777778,0,7
12,5,0.10194444444444443,0,0,6
12,6,3.6933333333333334,0,0,7
12,7,1.8325,0,0,7
12,8,1.1330555555555555,0,0,6
12,9,-999,-999,-999,-999
12,10,0.115,0,0,6
12,11,2.633611111111111,0.02277777777777778,0,7
12,12,-999,-999,-999,-999
12,13,-999,-999,-999,-999
12,14,1.4349999999999998,0,0,7
12,15,1.2852777777777777,0.29,0,7
12,16,6.205,0.1313888888888889,0,7
12,17,2.5255555555555556,0.3347222222222222,0,7
12,18,0.9422222222222222,0,0,7
12,19,-999,-999,-999,-999
12,20,1.9486111111111113,0.1502777777777778,0.8763888888888889,4
12,21,1.0433333333333334,0,0,4
13,1,-999,-999,-999,-999
13,2,2.7983333333333333,0.5813888888888888,1.7594444444444444,4
13,3,0.3972222222222222,0,0.43027777777777776,5
13,4,-999,-999,-999,-999
13,5,-999,-999,-999,-999
13,6,2.013333333333333,0.7047222222222221,0.15916666666666668,7
13,7,-999,-999,-999,-999
13,8,-999,-999,-999,-999
13,9,1.6419444444444444,0.47361111111111115,0.7413888888888889,6
13,10,4.255277777777778,0.26,0.0016666666666666668,3
13,11,1.3819444444444444,0.10388888888888889,0.2236111111111111,5
13,12,0.3827777777777778,0,0.16083333333333333,6
13,13,-999,-999,-999,-999
13,14,-999,-999,-999,-999
13,15,-999,-999,-999,-999
13,16,1.2544444444444445,0.9791666666666666,0.050277777777777775,6
13,17,0.34750000000000003,0,0,6
13,18,0.41750000000000004,0,0,6
13,19,-999,-999,-999,-999
13,20,0.32972222222222225,0,0,6
13,21,-999,-999,-999,-999
20,1,-999,-999,-999,-999
20,2,-999,-999,-999,-999
20,3,1.131111111111111,0,0,6
20,4,0.9416666666666667,0,0,4
20,5,1.5122222222222221,0.006388888888888889,0,4
20,6,-999,-999,-999,-999
20,7,4.3125,0,0,4
20,8,-999,-999,-999,-999
20,9,3.0225,0.32,0,4
20,10,-999,-999,-999,-999
20,11,-999,-999,-999,-999
20,12,-999,-999,-999,-999
20,13,-999,-999,-999,-999
20,14,1.8202777777777779,0.45722222222222225,0,4
20,15,-999,-999,-999,-999
20,16,3.3963888888888887,0.010277777777777778,0,4
20,17,-999,-999,-999,-999
20,18,-999,-999,-999,-999
20,19,-999,-999,-999,-999
20,20,-999,-999,-999,-999
20,21,-999,-999,-999,-999
21,1,0,0.345,0,5
21,2,4.2175,0,0,5
21,3,-999,-999,-999,-999
21,4,-999,-999,-999,-999
21,5,-999,-999,-999,-999
21,6,0.4552777777777778,0,0,5
21,7,2.2311111111111113,0,0,4
21,8,-999,-999,-999,-999
21,9,-999,-999,-999,-999
21,10,2.43,0,0,4
21,11,0.23361111111111113,0,0,4
21,12,1.2463888888888888,0,0,5
21,13,0.13833333333333334,0,0,4
21,14,3.3972222222222226,0.7455555555555555,0.565,6
21,15,1.343888888888889,0.25833333333333336,0,4
21,16,-999,-999,-999,-999
21,17,-999,-999,-999,-999
21,18,-999,-999,-999,-999
21,19,-999,-999,-999,-999
21,20,-999,-999,-999,-999
21,21,-999,-999,-999,-999
23,1,-999,-999,-999,-999
23,2,0.07361111111111111,8.333333333333334e-4,0,4
23,3,0.29250000000000004,0,0,5
23,4,2.9641666666666664,0.5027777777777778,0.2802777777777778,4
23,5,5.33388888888889,0,0,4
23,6,1.4283333333333335,0,0,4
23,7,3.238888888888889,0,0,4
23,8,2.026944444444444,0.16916666666666666,0,6
23,9,0.2963888888888889,0,0,5
23,10,0.06222222222222222,0.05222222222222222,0,4
23,11,0.6377777777777778,0.22972222222222222,0.005,6
23,12,-999,-999,-999,-999
23,13,-999,-999,-999,-999
23,14,1.9111111111111112,0.1725,0,3
23,15,1.2994444444444444,0.020277777777777777,0,6
23,16,1.4747222222222223,0.09694444444444444,0,6
23,17,0.8927777777777778,0.19916666666666666,0,4
23,18,1.5141666666666667,0.35694444444444445,0,3
23,19,-999,-999,-999,-999
23,20,1.6666666666666667,0.01888888888888889,0,2
23,21,1.3150000000000002,0,0,3
24,1,-999,-999,-999,-999
24,2,-999,-999,-999,-999
24,3,-999,-999,-999,-999
24,4,-999,-999,-999,-999
24,5,0.14305555555555557,0,0,7
24,6,0.06944444444444445,0,0,7
24,7,-999,-999,-999,-999
24,8,-999,-999,-999,-999
24,9,-999,-999,-999,-999
24,10,-999,-999,-999,-999
24,11,-999,-999,-999,-999
24,12,-999,-999,-999,-999
24,13,-999,-999,-999,-999
24,14,-999,-999,-999,-999
24,15,0.08888888888888888,0,0,6
24,16,0.7222222222222222,0,0,6
24,17,-999,-999,-999,-999
24,18,-999,-999,-999,-999
24,19,-999,-999,-999,-999
24,20,-999,-999,-999,-999
24,21,-999,-999,-999,-999
26,1,-999,-999,-999,-999
26,2,-999,-999,-999,-999
26,3,-999,-999,-999,-999
26,4,1.7497222222222222,0,0,4
26,5,-999,-999,-999,-999
26,6,2.388888888888889,0.4286111111111111,0.1275,4
26,7,4.435277777777778,0.0961111111111111,0,4
26,8,1.6252777777777778,0.01138888888888889,0,4
26,9,3.951388888888889,0,0.12333333333333334,4
26,10,3.9208333333333334,0.16555555555555557,0.20888888888888887,4
26,11,0.8463888888888889,0.5880555555555556,0.3016666666666667,4
26,12,-999,-999,-999,-999
26,13,5.2225,0.8369444444444445,0.17083333333333334,4
26,14,4.026944444444444,0.3005555555555556,0,4
26,15,2.196111111111111,0.25027777777777777,0.3630555555555556,4
26,16,4.1883333333333335,0,0,4
26,17,1.7586111111111111,0.2388888888888889,0.25305555555555553,4
26,18,4.468055555555555,0,0.6497222222222222,4
26,19,-999,-999,-999,-999
26,20,1.4983333333333335,0.17027777777777778,0.007222222222222223,5
26,21,2.7308333333333334,0.15694444444444444,0.3011111111111111,3
30,1,1.4205555555555556,0,0,6
30,2,1.9272222222222224,0,0,7
30,3,0.8752777777777777,0.0325,0,6
30,4,3.895555555555555,0.9994444444444445,0.10194444444444443,6
30,5,-999,-999,-999,-999
30,6,3.968888888888889,0,0,7
30,7,0.9011111111111112,0,0,7
30,8,2.446388888888889,0,0,7
30,9,2.0580555555555557,0,0,6
30,10,2.1819444444444445,0,0,7
30,11,3.3602777777777777,0,0,7
30,12,-999,-999,-999,-999
30,13,2.189722222222222,0,0,5
30,14,1.2752777777777777,0,0,7
30,15,0.2238888888888889,0.675,0,6
30,16,2.7555555555555555,0.03805555555555555,0.5019444444444444,7
30,17,3.5391666666666666,0,1.2738888888888888,6
30,18,2.1661111111111113,0.06583333333333334,0,6
30,19,-999,-999,-999,-999
30,20,1.2741666666666667,0,0,7
30,21,2.6347222222222224,0.7366666666666667,0,6
31,1,0.6405555555555555,0,0,5
31,2,-999,-999,-999,-999
31,3,-999,-999,-999,-999
31,4,0.6799999999999999,0,0,3
31,5,0.04777777777777778,0,0,4
31,6,-999,-999,-999,-999
31,7,-999,-999,-999,-999
31,8,0.8813888888888889,0.06749999999999999,0,4
31,9,-999,-999,-999,-999
31,10,-999,-999,-999,-999
31,11,0.1747222222222222,0,0,4
31,12,0.3766666666666667,0,0.13833333333333334,4
31,13,-999,-999,-999,-999
31,14,0.1925,0,0,4
31,15,-999,-999,-999,-999
31,16,5.555555555555556e-4,0,0,4
31,17,-999,-999,-999,-999
31,18,1.506388888888889,0,0,4
31,19,0.8511111111111112,0,0,4
31,20,0.035555555555555556,0,0,3
31,21,0.2738888888888889,0,0,4
33,1,0.9069444444444444,0.23361111111111113,0,6
33,2,0.3169444444444444,0,1.797222222222222,6
33,3,0.6077777777777779,0.11111111111111112,0,6
33,4,1.625,0,1.0036111111111112,6
33,5,-999,-999,-999,-999
33,6,-999,-999,-999,-999
33,7,-999,-999,-999,-999
33,8,-999,-999,-999,-999
33,9,0.8041666666666667,0,0.8288888888888889,6
33,10,0.23222222222222222,0.20083333333333334,0.4858333333333333,6
33,11,0.6594444444444445,0.04388888888888889,0.4861111111111111,6
33,12,0.18944444444444444,0,0.5155555555555555,7
33,13,0.15972222222222224,0,0.515,5
33,14,0.04833333333333333,0,0,7
33,15,-999,-999,-999,-999
33,16,0.11611111111111111,0,0.8619444444444445,6
33,17,2.486388888888889,0,0.5902777777777778,7
33,18,0.35638888888888887,0.10527777777777778,0.007500000000000001,6
33,19,-999,-999,-999,-999
33,20,-999,-999,-999,-999
33,21,-999,-999,-999,-999
36,1,0.021111111111111112,0.33249999999999996,0.07472222222222222,5
36,2,1.7508333333333332,0.8786111111111111,0,7
36,3,1.0997222222222223,0.8788888888888889,0,7
36,4,0,0.7161111111111111,0,6
36,5,2.765833333333333,0.235,0,6
36,6,5.3308333333333335,1,0.13361111111111112,7
36,7,3.106666666666667,0.5897222222222223,0,7
36,8,4.139722222222222,0.3622222222222222,0,7
36,9,2.903611111111111,0.21166666666666664,0,6
36,10,0.9275,0,0.2061111111111111,7
36,11,5.555555555555556e-4,0,0.2847222222222222,5
36,12,-999,-999,-999,-999
36,13,-999,-999,-999,-999
36,14,1.8419444444444444,0.36722222222222223,0,6
36,15,-999,-999,-999,-999
36,16,2.9758333333333336,0,0,7
36,17,2.785277777777778,0,0,7
36,18,3.2552777777777777,0,0,7
36,19,-999,-999,-999,-999
36,20,-999,-999,-999,-999
36,21,0,0.1875,0,7
37,1,4.139722222222222,0.24916666666666665,0,7
37,2,-999,-999,-999,-999
37,3,0.9058333333333334,0,0,7
37,4,-999,-999,-999,-999
37,5,-999,-999,-999,-999
37,6,-999,-999,-999,-999
37,7,2.671388888888889,0.9461111111111111,0.18222222222222223,3
37,8,-999,-999,-999,-999
37,9,4.001388888888889,0.8747222222222223,0.2002777777777778,6
37,10,1.0736111111111113,0.5105555555555555,0,4
37,11,-999,-999,-999,-999
37,12,-999,-999,-999,-999
37,13,-999,-999,-999,-999
37,14,-999,-999,-999,-999
37,15,-999,-999,-999,-999
37,16,2.726388888888889,0.9419444444444445,0.008333333333333333,7
37,17,3.3258333333333336,1,0.2677777777777778,5
37,18,-999,-999,-999,-999
37,19,-999,-999,-999,-999
37,20,-999,-999,-999,-999
37,21,-999,-999,-999,-999
40,1,7.415277777777778,0.19527777777777777,0,6
40,2,2.421388888888889,0.9691666666666666,0.09111111111111111,4
40,3,10.392777777777779,0,0,4
40,4,6.799722222222223,0,0,5
40,5,4.387222222222222,0.5422222222222222,1.5705555555555555,6
40,6,7.324444444444444,0.1875,0.4738888888888889,6
40,7,3.9652777777777777,0.9713888888888889,0.0936111111111111,6
40,8,1.9572222222222222,0.7980555555555555,0,5
40,9,8.204722222222223,0.31916666666666665,2.038333333333333,5
40,10,-999,-999,-999,-999
40,11,5.8475,0.1175,0,5
40,12,-999,-999,-999,-999
40,13,2.622777777777778,0.11222222222222222,0.46416666666666667,4
40,14,6.332777777777777,0.0825,1.0316666666666667,3
40,15,3.219444444444444,0.7294444444444445,0,6
40,16,5.0761111111111115,8.333333333333334e-4,0.0775,6
40,17,7.350833333333333,0.4272222222222222,0,5
40,18,5.567222222222223,0,0,4
40,19,-999,-999,-999,-999
40,20,4.825,0,0,4
40,21,3.3561111111111113,0.0033333333333333335,0.9975,4
41,1,-999,-999,-999,-999
41,2,-999,-999,-999,-999
41,3,-999,-999,-999,-999
41,4,-999,-999,-999,-999
41,5,-999,-999,-999,-999
41,6,6.633333333333334,1,1.3280555555555555,6
41,7,-999,-999,-999,-999
41,8,-999,-999,-999,-999
41,9,-999,-999,-999,-999
41,10,-999,-999,-999,-999
41,11,-999,-999,-999,-999
41,12,-999,-999,-999,-999
41,13,-999,-999,-999,-999
41,14,-999,-999,-999,-999
41,15,-999,-999,-999,-999
41,16,-999,-999,-999,-999
41,17,-999,-999,-999,-999
41,18,-999,-999,-999,-999
41,19,-999,-999,-999,-999
41,20,2.0405555555555557,0,0.9719444444444445,6
41,21,-999,-999,-999,-999
46,1,-999,-999,-999,-999
46,2,-999,-999,-999,-999
46,3,0,0.0033333333333333335,0,4
46,4,-999,-999,-999,-999
46,5,-999,-999,-999,-999
46,6,-999,-999,-999,-999
46,7,-999,-999,-999,-999
46,8,-999,-999,-999,-999
46,9,-999,-999,-999,-999
46,10,-999,-999,-999,-999
46,11,1.3091666666666666,0,0,7
46,12,-999,-999,-999,-999
46,13,-999,-999,-999,-999
46,14,-999,-999,-999,-999
46,15,-999,-999,-999,-999
46,16,-999,-999,-999,-999
46,17,-999,-999,-999,-999
46,18,-999,-999,-999,-999
46,19,-999,-999,-999,-999
46,20,-999,-999,-999,-999
46,21,-999,-999,-999,-999
47,1,-999,-999,-999,-999
47,2,-999,-999,-999,-999
47,3,4.983333333333333,0.9516666666666667,0,6
47,4,5.267222222222222,0.1125,0,6
47,5,5.436111111111112,0.38999999999999996,0.9416666666666667,6
47,6,-999,-999,-999,-999
47,7,3.8730555555555553,0.9561111111111111,0.24166666666666667,5
47,8,-999,-999,-999,-999
47,9,2.4311111111111114,0.6694444444444444,0.04083333333333334,6
47,10,4.479166666666667,0.8033333333333333,0,6
47,11,6.154166666666667,0.6463888888888889,0,5
47,12,-999,-999,-999,-999
47,13,-999,-999,-999,-999
47,14,1.4941666666666669,0.9394444444444444,0.13527777777777777,6
47,15,-999,-999,-999,-999
47,16,4.187222222222222,0.3188888888888889,0,6
47,17,3.6741666666666664,0.09944444444444445,0.024166666666666666,6
47,18,6.310833333333333,0,0,6
47,19,-999,-999,-999,-999
47,20,1.8730555555555557,0.2533333333333333,0.2561111111111111,7
47,21,3.9949999999999997,0.9277777777777777,0.0027777777777777775,5
51,1,-999,-999,-999,-999
51,2,-999,-999,-999,-999
51,3,-999,-999,-999,-999
51,4,-999,-999,-999,-999
51,5,-999,-999,-999,-999
51,6,-999,-999,-999,-999
51,7,-999,-999,-999,-999
51,8,-999,-999,-999,-999
51,9,0.3075,0,0,6
51,10,-999,-999,-999,-999
51,11,-999,-999,-999,-999
51,12,-999,-999,-999,-999
51,13,5.555555555555556e-4,0,0,7
51,14,-999,-999,-999,-999
51,15,-999,-999,-999,-999
51,16,0.4786111111111111,0,0,6
51,17,-999,-999,-999,-999
51,18,-999,-999,-999,-999
51,19,-999,-999,-999,-999
51,20,-999,-999,-999,-999
51,21,-999,-999,-999,-999
53,1,-999,-999,-999,-999
53,2,-999,-999,-999,-999
53,3,-999,-999,-999,-999
53,4,-999,-999,-999,-999
53,5,-999,-999,-999,-999
53,6,-999,-999,-999,-999
53,7,-999,-999,-999,-999
53,8,-999,-999,-999,-999
53,9,-999,-999,-999,-999
53,10,0.19694444444444445,0.3113888888888889,0.06333333333333332,6
53,11,-999,-999,-999,-999
53,12,-999,-999,-999,-999
53,13,-999,-999,-999,-999
53,14,-999,-999,-999,-999
53,15,-999,-999,-999,-999
53,16,-999,-999,-999,-999
53,17,6.4413888888888895,0.7988888888888889,0,6
53,18,0.6716666666666666,0.9111111111111111,0.0013888888888888887,6
53,19,-999,-999,-999,-999
53,20,0.01388888888888889,0.12472222222222222,0.48166666666666663,6
53,21,-999,-999,-999,-999
55,1,-999,-999,-999,-999
55,2,2.4175,0,0,6
55,3,-999,-999,-999,-999
55,4,0.15277777777777776,0,0,6
55,5,-999,-999,-999,-999
55,6,-999,-999,-999,-999
55,7,-999,-999,-999,-999
55,8,0.3036111111111111,0,0,6
55,9,0.48277777777777775,0,0,6
55,10,-999,-999,-999,-999
55,11,0.07972222222222222,0,0,6
55,12,-999,-999,-999,-999
55,13,-999,-999,-999,-999
55,14,-999,-999,-999,-999
55,15,-999,-999,-999,-999
55,16,0.4869444444444444,0,0,6
55,17,3.225277777777778,0,0,6
55,18,4.541666666666667,0,0,6
55,19,-999,-999,-999,-999
55,20,0.5077777777777778,0,0,6
55,21,-999,-999,-999,-999
56,1,7.597222222222222,0.5622222222222223,0.01,5
56,2,10.652222222222223,0.11555555555555556,0,4
56,3,-999,-999,-999,-999
56,4,4.911111111111111,0.2980555555555556,0.028611111111111108,4
56,5,-999,-999,-999,-999
56,6,3.613888888888889,0.019166666666666665,1.8163888888888888,5
56,7,-999,-999,-999,-999
56,8,1.7858333333333334,0.5466666666666666,0.10416666666666667,5
56,9,9.403611111111111,1,0.22444444444444445,4
56,10,-999,-999,-999,-999
56,11,2.7855555555555553,0.47527777777777774,1.297222222222222,5
56,12,-999,-999,-999,-999
56,13,2.5483333333333333,0,0,4
56,14,-999,-999,-999,-999
56,15,4.033055555555555,0.3511111111111111,0.1502777777777778,5
56,16,6.4525,0.8211111111111111,1.478611111111111,4
56,17,4.866388888888889,0,0.855,4
56,18,4.076666666666666,0.9413888888888889,0.9802777777777778,4
56,19,-999,-999,-999,-999
56,20,-999,-999,-999,-999
56,21,-999,-999,-999,-999
57,1,2.5058333333333334,0.10722222222222223,3.0075,4
57,2,-999,-999,-999,-999
57,3,1.2616666666666667,0.4072222222222222,0.5075,6
57,4,2.1630555555555557,0.06194444444444445,0,7
57,5,-999,-999,-999,-999
57,6,2.0344444444444445,0.20805555555555555,0,5
57,7,2.265833333333333,0.7619444444444444,5.555555555555556e-4,6
57,8,0.7661111111111112,0.22861111111111113,0,6
57,9,2.0236111111111112,0.6044444444444445,4.398888888888889,6
57,10,2.9269444444444446,0.0125,0,7
57,11,2.6205555555555553,0.5494444444444445,0.27444444444444444,4
57,12,-999,-999,-999,-999
57,13,-999,-999,-999,-999
57,14,5.619166666666667,0.6130555555555556,2.0466666666666664,3
57,15,-999,-999,-999,-999
57,16,-999,-999,-999,-999
57,17,4.2347222222222225,0.8852777777777778,0.3413888888888889,6
57,18,-999,-999,-999,-999
57,19,-999,-999,-999,-999
57,20,-999,-999,-999,-999
57,21,-999,-999,-999,-999
61,1,1.3577777777777778,0.9719444444444445,0,5
61,2,0.9347222222222222,5.555555555555556e-4,0,5
61,3,-999,-999,-999,-999
61,4,0.6005555555555555,0,0,3
61,5,-999,-999,-999,-999
61,6,-999,-999,-999,-999
61,7,-999,-999,-999,-999
61,8,-999,-999,-999,-999
61,9,-999,-999,-999,-999
61,10,-999,-999,-999,-999
61,11,-999,-999,-999,-999
61,12,-999,-999,-999,-999
61,13,-999,-999,-999,-999
61,14,-999,-999,-999,-999
61,15,-999,-999,-999,-999
61,16,-999,-999,-999,-999
61,17,-999,-999,-999,-999
61,18,-999,-999,-999,-999
61,19,-999,-999,-999,-999
61,20,-999,-999,-999,-999
61,21,-999,-999,-999,-999
62,1,-999,-999,-999,-999
62,2,-999,-999,-999,-999
62,3,-999,-999,-999,-999
62,4,-999,-999,-999,-999
62,5,-999,-999,-999,-999
62,6,-999,-999,-999,-999
62,7,0.8958333333333334,0,0,7
62,8,-999,-999,-999,-999
62,9,-999,-999,-999,-999
62,10,-999,-999,-999,-999
62,11,-999,-999,-999,-999
62,12,4.103055555555556,0.021944444444444444,0,7
62,13,-999,-999,-999,-999
62,14,-999,-999,-999,-999
62,15,-999,-999,-999,-999
62,16,-999,-999,-999,-999
62,17,-999,-999,-999,-999
62,18,-999,-999,-999,-999
62,19,-999,-999,-999,-999
62,20,-999,-999,-999,-999
62,21,-999,-999,-999,-999
63,1,-999,-999,-999,-999
63,2,-999,-999,-999,-999
63,3,-999,-999,-999,-999
63,4,-999,-999,-999,-999
63,5,-999,-999,-999,-999
63,6,-999,-999,-999,-999
63,7,5.555555555555556e-4,0,0,7
63,8,2.777777777777778e-4,0,0,7
63,9,5.555555555555556e-4,0,0,7
63,10,0.02777777777777778,0,0,7
63,11,-999,-999,-999,-999
63,12,-999,-999,-999,-999
63,13,0.09333333333333332,0,0,7
63,14,0.5594444444444445,0,0,7
63,15,-999,-999,-999,-999
63,16,-999,-999,-999,-999
63,17,8.333333333333334e-4,0,0,7
63,18,-999,-999,-999,-999
63,19,0.09222222222222222,0.11694444444444445,0,7
63,20,0.07416666666666667,0,0,7
63,21,-999,-999,-999,-999
65,1,2.0394444444444444,0,0,3
65,2,1.0258333333333334,0,0.26722222222222225,7
65,3,1.2091666666666667,0.28111111111111114,0.09583333333333334,7
65,4,1.6291666666666667,0,0,7
65,5,1.3161111111111112,0,0,4
65,6,-999,-999,-999,-999
65,7,-999,-999,-999,-999
65,8,1.2477777777777777,0,0,7
65,9,2.2241666666666666,0.075,0.07444444444444445,7
65,10,0.5672222222222222,0,0.1408333333333333,7
65,11,-999,-999,-999,-999
65,12,0.2961111111111111,0,0,7
65,13,0.3347222222222222,0,0,7
65,14,0.07805555555555556,0.9725,0.5488888888888889,7
65,15,4.206388888888889,0.6105555555555555,0.04138888888888889,7
65,16,6.034722222222222,0.5208333333333334,0.0019444444444444444,7
65,17,4.293333333333334,0.49277777777777776,0,7
65,18,-999,-999,-999,-999
65,19,1.8927777777777777,0,0,7
65,20,-999,-999,-999,-999
65,21,0.4888888888888889,0,0,7
66,1,2.866111111111111,0.03333333333333333,5.555555555555556e-4,7
66,2,1.715,0.5577777777777778,0.029166666666666667,6
66,3,6.081388888888889,0,0,7
66,4,1.9838888888888888,0.20416666666666666,0.058055555555555555,7
66,5,-999,-999,-999,-999
66,6,-999,-999,-999,-999
66,7,-999,-999,-999,-999
66,8,-999,-999,-999,-999
66,9,-999,-999,-999,-999
66,10,6.360555555555555,0.48083333333333333,0.16083333333333333,7
66,11,2.187222222222222,0.21777777777777776,0,7
66,12,3.266388888888889,0.33083333333333337,0,4
66,13,4.644444444444445,0.1186111111111111,0.12194444444444444,7
66,14,-999,-999,-999,-999
66,15,6.376666666666667,0.4825,0,7
66,16,0.9605555555555555,0.9341666666666666,0.08472222222222221,7
66,17,6.759444444444444,0,0,7
66,18,2.022777777777778,0.20500000000000002,0,7
66,19,4.04,0.6247222222222223,0,7
66,20,2.9522222222222223,0.17333333333333334,0,7
66,21,2.3052777777777775,0.01138888888888889,0,6
68,1,-999,-999,-999,-999
68,2,-999,-999,-999,-999
68,3,0.2722222222222222,0,0,6
68,4,-999,-999,-999,-999
68,5,-999,-999,-999,-999
68,6,-999,-999,-999,-999
68,7,0.16611111111111113,0,0,6
68,8,0.8394444444444444,0.0011111111111111111,0,6
68,9,-999,-999,-999,-999
68,10,-999,-999,-999,-999
68,11,0.21916666666666668,0,0,6
68,12,-999,-999,-999,-999
68,13,0.03666666666666667,0,0,7
68,14,-999,-999,-999,-999
68,15,-999,-999,-999,-999
68,16,-999,-999,-999,-999
68,17,-999,-999,-999,-999
68,18,-999,-999,-999,-999
68,19,0.5166666666666667,0,0,7
68,20,-999,-999,-999,-999
68,21,-999,-999,-999,-999
70,1,2.718055555555556,0,0,5
70,2,0,0.0011111111111111111,0,6
70,3,-999,-999,-999,-999
70,4,-999,-999,-999,-999
70,5,1.0747222222222221,0,0,6
70,6,-999,-999,-999,-999
70,7,0.3511111111111111,0.06166666666666667,0,5
70,8,-999,-999,-999,-999
70,9,1.4219444444444445,0.19583333333333333,0,5
70,10,-999,-999,-999,-999
70,11,1.8705555555555555,0.07833333333333334,0,5
70,12,-999,-999,-999,-999
70,13,-999,-999,-999,-999
70,14,-999,-999,-999,-999
70,15,-999,-999,-999,-999
70,16,-999,-999,-999,-999
70,17,1.6325,0.18694444444444444,0,5
70,18,-999,-999,-999,-999
70,19,0.0019444444444444444,0,0,5
70,20,0.014166666666666666,0,0.04861111111111111,4
70,21,-999,-999,-999,-999
71,1,-999,-999,-999,-999
71,2,0.5744444444444444,0,0,4
71,3,0.9388888888888889,0,0,5
71,4,1.1041666666666667,0,0,3
71,5,1.2227777777777777,0,0,6
71,6,-999,-999,-999,-999
71,7,-999,-999,-999,-999
71,8,-999,-999,-999,-999
71,9,-999,-999,-999,-999
71,10,1.2891666666666666,0.015555555555555555,0,4
71,11,2.213888888888889,0,0,4
71,12,-999,-999,-999,-999
71,13,0.773611111111111,0,0,4
71,14,-999,-999,-999,-999
71,15,-999,-999,-999,-999
71,16,0.3738888888888889,0,0,3
71,17,1.0905555555555557,0,0,4
71,18,0.2772222222222222,0,0,4
71,19,-999,-999,-999,-999
71,20,-999,-999,-999,-999
71,21,-999,-999,-999,-999
72,1,0.9600000000000001,0.34388888888888886,0.9983333333333333,7
72,2,3.2647222222222223,0.3411111111111111,0.673611111111111,7
72,3,-999,-999,-999,-999
72,4,4.538888888888889,0.12166666666666666,1.2091666666666667,4
72,5,-999,-999,-999,-999
72,6,2.1141666666666667,0,0.33555555555555555,7
