user_id,study_day,daytime_use,prebed_use,postbed_use,sleep_qual
290,4,6.234444444444445,0.29388888888888887,2.1875,6
290,5,-999,-999,-999,-999
290,6,-999,-999,-999,-999
290,7,3.7083333333333335,0.040277777777777773,0.07166666666666667,6
290,8,-999,-999,-999,-999
290,9,-999,-999,-999,-999
290,10,-999,-999,-999,-999
290,11,-999,-999,-999,-999
290,12,-999,-999,-999,-999
290,13,-999,-999,-999,-999
290,14,-999,-999,-999,-999
290,15,-999,-999,-999,-999
290,16,4.970277777777778,0.08527777777777777,0.01611111111111111,6
290,17,11.388055555555555,0.34361111111111114,0.9172222222222222,6
290,18,5.807222222222222,0,0.04777777777777778,6
290,19,-999,-999,-999,-999
290,20,-999,-999,-999,-999
290,21,-999,-999,-999,-999
292,1,5.1177777777777775,0.13166666666666668,0.017777777777777778,7
292,2,5.8758333333333335,0.38555555555555554,0.49444444444444446,5
292,3,6.6925,0.6938888888888889,0.06111111111111111,7
292,4,-999,-999,-999,-999
292,5,-999,-999,-999,-999
292,6,5.6433333333333335,0.22666666666666666,2.127222222222222,4
292,7,-999,-999,-999,-999
292,8,7.09,0.3461111111111111,1.0216666666666667,4
292,9,7.533611111111111,0,0.0061111111111111106,4
292,10,6.64,0.5994444444444444,0,4
292,11,7.636388888888889,0.6427777777777778,0.6127777777777778,5
292,12,-999,-999,-999,-999
292,13,4.728888888888889,0.04416666666666667,1.2722222222222221,6
292,14,-999,-999,-999,-999
292,15,-999,-999,-999,-999
292,16,5.6066666666666665,0.5802777777777778,0.9569444444444444,5
292,17,-999,-999,-999,-999
292,18,-999,-999,-999,-999
292,19,-999,-999,-999,-999
292,20,4.2775,0,1.1827777777777777,4
292,21,8.5175,0.9994444444444445,1.358611111111111,4
293,1,-999,-999,-999,-999
293,2,-999,-999,-999,-999
293,3,3.6925000000000003,0.6283333333333334,0,5
293,4,6.598333333333333,0.5252777777777777,0,6
293,5,-999,-999,-999,-999
293,6,2.810277777777778,0.12083333333333333,0,6
293,7,-999,-999,-999,-999
293,8,4.0216666666666665,0.26361111111111113,0,5
293,9,2.3563888888888886,0.6649999999999999,0,6
293,10,5.7058333333333335,0.7005555555555555,0,6
293,11,3.0991666666666666,0.5586111111111111,0,6
293,12,-999,-999,-999,-999
293,13,1.9375,0.16944444444444443,0,6
293,14,-999,-999,-999,-999
293,15,4.811388888888889,0.22777777777777777,0,6
293,16,3.7633333333333336,0.7061111111111111,0,6
293,17,3.9644444444444447,1,1.2361111111111112,6
293,18,3.743333333333333,0.6738888888888889,0,6
293,19,-999,-999,-999,-999
293,20,1.8702777777777777,0.05555555555555556,0,6
293,21,3.0669444444444447,0.18694444444444444,0,6
294,1,6.196388888888889,0.43833333333333335,0.6488888888888888,5
294,2,2.696388888888889,0.22805555555555557,0.5691666666666666,6
294,3,7.023055555555556,0.6716666666666666,0.30472222222222223,6
294,4,5.443888888888889,0.5255555555555556,0.445,6
294,5,-999,-999,-999,-999
294,6,3.0219444444444443,0.5161111111111111,0.7961111111111111,6
294,7,7.323055555555555,0,0.8908333333333334,5
294,8,3.6441666666666666,0.7611111111111111,0.5288888888888889,6
294,9,6.062222222222222,0.09722222222222222,0.0925,6
294,10,5.739444444444445,0.20916666666666667,0.5444444444444444,6
294,11,6.375,0.8427777777777778,0.49527777777777776,6
294,12,5.877777777777778,0.25055555555555553,0.6313888888888889,6
294,13,2.0016666666666665,0.5866666666666667,0.2477777777777778,6
294,14,5.426944444444445,0.30722222222222223,0.48138888888888887,6
294,15,6.3372222222222225,0.5058333333333334,0.6147222222222222,6
294,16,6.854444444444444,0.015555555555555555,0.5422222222222222,6
294,17,4.382777777777777,0.1877777777777778,0.4888888888888889,6
294,18,5.330277777777778,0.9436111111111111,0.5405555555555555,6
294,19,3.1055555555555556,0.006944444444444445,0.09055555555555556,5
294,20,3.613888888888889,0.26666666666666666,0.4166666666666667,7
294,21,4.941944444444444,0.36138888888888887,0.6269444444444444,4
300,1,0,0,0.025833333333333333,7
300,2,7.425833333333333,0,0,7
300,3,-999,-999,-999,-999
300,4,5.318611111111111,0,0,7
300,5,-999,-999,-999,-999
300,6,-999,-999,-999,-999
300,7,2.555,0.014722222222222222,0,7
300,8,-999,-999,-999,-999
300,9,5.062777777777778,0.024166666666666666,0,7
300,10,6.464722222222222,0.09888888888888889,0,7
300,11,3.328333333333333,0.6502777777777777,0,7
300,12,-999,-999,-999,-999
300,13,-999,-999,-999,-999
300,14,3.948888888888889,0.023611111111111114,0,5
300,15,-999,-999,-999,-999
300,16,4.375555555555556,0.32166666666666666,0.0016666666666666668,4
300,17,6.363888888888889,0.3,0,7
300,18,5.360833333333333,0.325,0,7
300,19,-999,-999,-999,-999
300,20,-999,-999,-999,-999
300,21,-999,-999,-999,-999
304,1,10.148888888888887,1,1.8525,7
304,2,7.626388888888888,0.3813888888888889,1.1169444444444445,7
304,3,6.069444444444445,0.9811111111111112,1.8094444444444444,7
304,4,6.954166666666667,0.9383333333333332,1.9147222222222224,7
304,5,10.456111111111111,1,1.202777777777778,7
304,6,-999,-999,-999,-999
304,7,-999,-999,-999,-999
304,8,11.995555555555557,0.9644444444444444,2.2061111111111114,7
304,9,8.126388888888888,0.8872222222222222,1.7472222222222222,7
304,10,8.103055555555555,0.7327777777777779,3.7025,7
304,11,-999,-999,-999,-999
304,12,-999,-999,-999,-999
304,13,-999,-999,-999,-999
304,14,-999,-999,-999,-999
304,15,12.415277777777778,1,2.36,6
304,16,8.678611111111111,0.9163888888888889,2.0891666666666664,1
304,17,9.06111111111111,0.8069444444444444,2.563888888888889,7
304,18,7.63,0.5416666666666666,3.1822222222222223,7
304,19,-999,-999,-999,-999
304,20,-999,-999,-999,-999
304,21,-999,-999,-999,-999
306,1,-999,-999,-999,-999
306,2,-999,-999,-999,-999
306,3,3.7375,0.8455555555555556,0,7
306,4,-999,-999,-999,-999
306,5,-999,-999,-999,-999
306,6,-999,-999,-999,-999
306,7,-999,-999,-999,-999
306,8,-999,-999,-999,-999
306,9,-999,-999,-999,-999
306,10,-999,-999,-999,-999
306,11,-999,-999,-999,-999
306,12,6.22861111111111,0,0.08388888888888889,7
306,13,-999,-999,-999,-999
306,14,-999,-999,-999,-999
306,15,-999,-999,-999,-999
306,16,-999,-999,-999,-999
306,17,-999,-999,-999,-999
306,18,-999,-999,-999,-999
306,19,-999,-999,-999,-999
306,20,-999,-999,-999,-999
306,21,-999,-999,-999,-999
307,1,-999,-999,-999,-999
307,2,8.545555555555556,0.4463888888888889,0.2452777777777778,7
307,3,7.616666666666666,0.6733333333333333,0,5
307,4,6.149444444444444,0.25166666666666665,2.777777777777778e-4,6
307,5,8.68888888888889,0.2247222222222222,0,5
307,6,-999,-999,-999,-999
307,7,5.497222222222222,0.9830555555555556,0.04472222222222222,7
307,8,6.581388888888889,0.6375,2.777777777777778e-4,5
307,9,7.7675,0.40138888888888885,0,5
307,10,10.208333333333334,0.21305555555555555,0,5
307,11,6.113888888888889,0.5741666666666667,0.005277777777777778,6
307,12,-999,-999,-999,-999
307,13,5.3372222222222225,0.24138888888888888,0.056666666666666664,7
307,14,4.357222222222222,0.40777777777777774,0.075,5
307,15,-999,-999,-999,-999
307,16,9.172777777777778,0.34305555555555556,0,6
307,17,5.764166666666667,0.8238888888888888,0.12166666666666666,5
307,18,5.871388888888889,0.1922222222222222,0.14,7
307,19,-999,-999,-999,-999
307,20,3.9108333333333336,0.8044444444444444,0.27444444444444444,5
307,21,6.891666666666667,0.7438888888888889,0.02611111111111111,7
308,1,1.3558333333333332,0.05583333333333333,0.010277777777777778,7
308,2,1.7625,0.08444444444444445,0.25805555555555554,7
308,3,-999,-999,-999,-999
308,4,4.683055555555556,0,0.31055555555555553,7
308,5,-999,-999,-999,-999
308,6,-999,-999,-999,-999
308,7,-999,-999,-999,-999
308,8,-999,-999,-999,-999
308,9,2.608611111111111,0,0.19611111111111112,7
308,10,-999,-999,-999,-999
308,11,-999,-999,-999,-999
308,12,-999,-999,-999,-999
308,13,1.901111111111111,0.09416666666666668,0.36333333333333334,7
308,14,-999,-999,-999,-999
308,15,-999,-999,-999,-999
308,16,-999,-999,-999,-999
308,17,5.576944444444445,0.18361111111111111,1.8205555555555555,7
308,18,1.573888888888889,0.2652777777777778,1.031111111111111,7
308,19,-999,-999,-999,-999
308,20,-999,-999,-999,-999
308,21,2.415,0.02722222222222222,0.15527777777777776,7
312,1,1.353611111111111,0,0,7
312,2,5.674444444444444,0,0.007500000000000001,7
312,3,5.027222222222222,0.01111111111111111,0.03833333333333333,5
312,4,-999,-999,-999,-999
312,5,6.264166666666667,0.4211111111111111,0.08027777777777777,7
312,6,-999,-999,-999,-999
312,7,2.200277777777778,0.026944444444444444,0.6263888888888889,7
312,8,5.387222222222222,0,0.35833333333333334,6
312,9,6.276111111111111,0.19527777777777777,0.99,7
312,10,5.660555555555556,0,0.20277777777777778,6
312,11,5.004166666666666,0.3363888888888889,0.29750000000000004,5
312,12,6.5488888888888885,0,0.26833333333333337,6
312,13,-999,-999,-999,-999
312,14,3.127222222222222,0.2647222222222222,0.8230555555555555,5
312,15,3.175,0.3972222222222222,0.2525,5
312,16,6.930555555555555,0.19277777777777777,1.1102777777777777,7
312,17,4.554722222222223,0.9863888888888889,1.2394444444444443,5
312,18,6.186111111111112,1,0.8255555555555555,5
312,19,-999,-999,-999,-999
312,20,-999,-999,-999,-999
312,21,6.523611111111111,0.4708333333333333,0.7522222222222222,5
315,1,11.130555555555556,0.9275,0.17944444444444446,7
315,2,4.443333333333333,0.6877777777777777,1.8744444444444446,7
315,3,7.4783333333333335,0.8897222222222222,1.1677777777777778,7
315,4,8.929166666666667,0.9741666666666667,1.3141666666666665,7
315,5,8.109166666666667,0.9466666666666667,0.5222222222222223,7
315,6,7.466944444444445,0.6466666666666666,0.41888888888888887,7
315,7,10.445277777777779,0.9997222222222223,0.030555555555555555,7
315,8,12.64611111111111,0.8122222222222223,3.4227777777777777,7
315,9,10.97638888888889,0.7166666666666667,0.0022222222222222222,7
315,10,9.354444444444445,0.9288888888888889,0.03222222222222222,7
315,11,7.152777777777778,0.7344444444444445,1.4566666666666668,4
315,12,9.705833333333334,1,0.1825,7
315,13,9.537222222222223,1,0.3238888888888889,7
315,14,4.155,0.10861111111111112,0.009444444444444445,7
315,15,7.34111111111111,0,2.625,7
315,16,-999,-999,-999,-999
315,17,7.8325,0.19444444444444445,0.07388888888888889,7
315,18,7.009722222222222,0.9408333333333334,0.9594444444444445,7
315,19,-999,-999,-999,-999
315,20,-999,-999,-999,-999
315,21,-999,-999,-999,-999
317,1,-999,-999,-999,-999
317,2,9.178611111111111,0.5322222222222223,0.07166666666666667,7
317,3,10.364722222222222,0.25472222222222224,0.07638888888888888,7
317,4,-999,-999,-999,-999
317,5,-999,-999,-999,-999
317,6,-999,-999,-999,-999
317,7,-999,-999,-999,-999
317,8,7.5775,1,1.0222222222222224,7
317,9,-999,-999,-999,-999
317,10,4.112777777777778,0.36277777777777775,1.3258333333333332,7
317,11,-999,-999,-999,-999
317,12,4.479444444444444,0.33888888888888885,0.5408333333333334,4
317,13,1.8572222222222223,0.2033333333333333,0.2936111111111111,7
317,14,3.3958333333333335,0.058333333333333334,0,7
317,15,-999,-999,-999,-999
317,16,8.331944444444444,0.6813888888888889,0.1175,7
317,17,6.681388888888889,0.6213888888888889,0,7
317,18,-999,-999,-999,-999
317,19,-999,-999,-999,-999
317,20,3.423611111111111,0.46222222222222226,0,7
317,21,-999,-999,-999,-999
319,1,0.3688888888888889,0.037222222222222226,1.5219444444444443,6
319,2,2.9472222222222224,0.33611111111111114,0.0016666666666666668,4
319,3,5.509722222222222,0.2025,1.2213888888888889,4
319,4,3.6652777777777774,1,0.3205555555555556,4
319,5,4.383888888888889,1,1.2472222222222222,4
319,6,5.1274999999999995,0.014722222222222222,0,4
319,7,3.329444444444445,0.08555555555555557,0.015555555555555555,4
319,8,5.0225,0.07555555555555556,0.8958333333333334,4
319,9,5.884444444444444,0.018333333333333333,0.3386111111111111,4
319,10,-999,-999,-999,-999
319,11,1.695,0,0,4
319,12,-999,-999,-999,-999
319,13,2.5505555555555555,0,0.0044444444444444444,4
319,14,2.3983333333333334,0.6338888888888888,0.03333333333333333,4
319,15,1.0230555555555556,0.6458333333333334,1.9002777777777777,5
319,16,2.173611111111111,0,2.0483333333333333,4
319,17,-999,-999,-999,-999
319,18,2.2183333333333333,0.01972222222222222,0.9622222222222222,4
319,19,-999,-999,-999,-999
319,20,2.906388888888889,0,0.10666666666666667,4
319,21,-999,-999,-999,-999
320,1,4.061388888888889,0.8258333333333333,0.1,5
320,2,3.967222222222222,0.225,0.12055555555555555,6
320,3,-999,-999,-999,-999
320,4,-999,-999,-999,-999
320,5,5.27138888888889,0.29555555555555557,0.03777777777777778,6
320,6,-999,-999,-999,-999
320,7,7.014722222222222,0.37583333333333335,0.11777777777777777,6
320,8,-999,-999,-999,-999
320,9,-999,-999,-999,-999
320,10,3.004722222222222,0.3783333333333333,0.06361111111111112,6
320,11,-999,-999,-999,-999
320,12,4.566944444444444,0.45416666666666666,0.06777777777777777,6
320,13,-999,-999,-999,-999
320,14,-999,-999,-999,-999
320,15,7.050277777777778,0.17583333333333334,0.1386111111111111,6
320,16,3.673888888888889,0.05222222222222222,0.010555555555555556,6
320,17,-999,-999,-999,-999
320,18,6.445555555555556,0.5072222222222222,0.18583333333333335,6
320,19,-999,-999,-999,-999
320,20,4.992222222222223,0.03888888888888889,0,6
320,21,-999,-999,-999,-999
322,1,2.4380555555555556,0,0,6
322,2,4.4622222222222225,0.23194444444444443,0.0038888888888888888,3
322,3,7.5808333333333335,0.34527777777777774,0,6
322,4,3.2088888888888887,0.02277777777777778,0.01388888888888889,6
322,5,-999,-999,-999,-999
322,6,-999,-999,-999,-999
322,7,2.2666666666666666,0.010555555555555556,0.1497222222222222,5
322,8,4.626388888888888,0.16444444444444445,0.24916666666666665,5
322,9,-999,-999,-999,-999
322,10,3.756666666666667,0,0,5
322,11,6.8805555555555555,0,0,5
322,12,-999,-999,-999,-999
322,13,-999,-999,-999,-999
322,14,2.252222222222222,0.16083333333333333,0,6
322,15,-999,-999,-999,-999
322,16,5.6425,0.013055555555555555,0.31444444444444447,5
322,17,6.163888888888889,0.28194444444444444,0.6269444444444444,5
322,18,3.9030555555555555,0.7158333333333334,0,3
322,19,4.752777777777778,0,0,3
322,20,-999,-999,-999,-999
322,21,-999,-999,-999,-999
327,1,-999,-999,-999,-999
327,2,3.656111111111111,0.3538888888888889,0.04138888888888889,5
327,3,1.8408333333333333,0.16694444444444445,0.005277777777777778,7
327,4,4.088055555555555,0.04472222222222222,0,7
327,5,3.911388888888889,0.18861111111111112,0.12166666666666666,7
327,6,2.963888888888889,0.5844444444444445,0,7
327,7,3.686111111111111,0.1408333333333333,0,4
327,8,-999,-999,-999,-999
327,9,2.8794444444444447,0.15638888888888888,0,7
327,10,3.1069444444444443,0.008333333333333333,0,7
327,11,-999,-999,-999,-999
327,12,-999,-999,-999,-999
327,13,1.9997222222222222,0.09083333333333334,0.0030555555555555553,7
327,14,-999,-999,-999,-999
327,15,1.5433333333333332,0,0,7
327,16,-999,-999,-999,-999
327,17,-999,-999,-999,-999
327,18,1.6047222222222222,0.14444444444444443,0.015000000000000001,7
327,19,3.326388888888889,0,0,6
327,20,1.7786111111111111,0.10722222222222223,0,6
327,21,4.285833333333333,0,0,5
330,1,1.9841666666666666,0.11527777777777778,0.023055555555555555,1
330,2,-999,-999,-999,-999
330,3,3.9366666666666665,0,0.5561111111111111,4
330,4,3.912222222222222,0.5052777777777778,0.004166666666666667,4
330,5,7.016666666666667,0,0.01972222222222222,3
330,6,-999,-999,-999,-999
330,7,4.105277777777777,1,0.25916666666666666,4
330,8,6.696111111111111,0.049444444444444444,0.38166666666666665,4
330,9,-999,-999,-999,-999
330,10,4.667777777777777,0,0.007222222222222223,4
330,11,4.990277777777778,0.7005555555555555,0.011666666666666665,4
330,12,-999,-999,-999,-999
330,13,6.729444444444444,0.775,0.2602777777777778,4
330,14,4.17,0.48027777777777775,0.020555555555555556,4
330,15,4.27138888888889,0.8286111111111112,0.07555555555555556,4
330,16,4.747222222222222,0.19555555555555554,0,4
330,17,7.233333333333333,0,0.0013888888888888887,4
330,18,5.5280555555555555,0.5744444444444444,0.01361111111111111,4
330,19,-999,-999,-999,-999
330,20,-999,-999,-999,-999
330,21,4.056388888888889,1,0.03305555555555555,4
332,1,6.176944444444445,0.24583333333333332,1.1569444444444446,5
332,2,6.4622222222222225,0.5025,1.1905555555555556,6
332,3,9.855555555555556,0.7163888888888889,1.0491666666666668,6
332,4,5.125555555555556,1,0.21694444444444447,4
332,5,-999,-999,-999,-999
332,6,8.8375,0.02777777777777778,0,5
332,7,4.188055555555556,0.03222222222222222,1.5341666666666667,6
332,8,10.341944444444444,0.8236111111111111,0.045000000000000005,5
332,9,7.821666666666667,0.4294444444444444,0.23805555555555555,6
332,10,8.682500000000001,0.8080555555555555,0.19361111111111112,6
332,11,8.039444444444445,0.7169444444444444,2.355,7
332,12,-999,-999,-999,-999
332,13,7.578055555555555,0.3527777777777778,0.3086111111111111,7
332,14,6.217777777777778,0.9702777777777778,0.1875,7
332,15,8.6594444444444445,0.7675,0.5761111111111111,6
332,16,-999,-999,-999,-999
332,17,-999,-999,-999,-999
332,18,-999,-999,-999,-999
332,19,-999,-999,-999,-999
332,20,-999,-999,-999,-999
332,21,-999,-999,-999,-999
333,1,0.8033333333333333,0.029444444444444443,0,6
333,2,4.59,0.3597222222222222,0,7
333,3,-999,-999,-999,-999
333,4,8.322222222222221,0.1511111111111111,0,7
333,5,-999,-999,-999,-999
333,6,-999,-999,-999,-999
333,7,-999,-999,-999,-999
333,8,4.658611111111111,1,0.09472222222222222,7
333,9,-999,-999,-999,-999
333,10,-999,-999,-999,-999
333,11,-999,-999,-999,-999
333,12,-999,-999,-999,-999
333,13,-999,-999,-999,-999
333,14,-999,-999,-999,-999
333,15,-999,-999,-999,-999
333,16,-999,-999,-999,-999
333,17,-999,-999,-999,-999
333,18,-999,-999,-999,-999
333,19,-999,-999,-999,-999
333,20,-999,-999,-999,-999
333,21,-999,-999,-999,-999
334,1,4.881388888888889,0.44111111111111106,0.08416666666666667,7
334,2,-999,-999,-999,-999
334,3,-999,-999,-999,-999
334,4,-999,-999,-999,-999
334,5,6.940555555555556,0,0,5
334,6,-999,-999,-999,-999
334,7,2.5030555555555556,0.3333333333333333,0,5
334,8,-999,-999,-999,-999
334,9,5.265277777777778,0.009166666666666667,0.01111111111111111,3
334,10,-999,-999,-999,-999
334,11,-999,-999,-999,-999
334,12,-999,-999,-999,-999
334,13,8.723055555555556,0.3902777777777778,0,4
334,14,2.620277777777778,0,0.18555555555555556,6
334,15,-999,-999,-999,-999
334,16,-999,-999,-999,-999
334,17,-999,-999,-999,-999
334,18,-999,-999,-999,-999
334,19,-999,-999,-999,-999
334,20,-999,-999,-999,-999
334,21,-999,-999,-999,-999
337,1,7.237777777777778,0.7133333333333333,0,6
337,2,3.9566666666666666,0.30527777777777776,0.0013888888888888887,6
337,3,9.304166666666667,0.5516666666666666,0,6
337,4,10.136944444444445,0.3205555555555556,0,6
337,5,-999,-999,-999,-999
337,6,3.6969444444444446,0.16305555555555556,0.19499999999999998,6
337,7,2.091111111111111,0.4313888888888889,0,6
337,8,6.040277777777778,0.765,0,6
337,9,9.286944444444446,0.4938888888888889,0.008888888888888889,6
337,10,6.377222222222222,0.855,0.36972222222222223,6
337,11,10.090277777777777,0.7369444444444445,0,6
337,12,-999,-999,-999,-999
337,13,3.3344444444444443,0.33305555555555555,0.021944444444444444,6
337,14,3.1902777777777778,0.43527777777777776,0,4
337,15,9.102222222222222,0.4994444444444444,0.0038888888888888888,6
337,16,4.950833333333334,0.6950000000000001,0.0661111111111111,6
337,17,8.029722222222222,0.6647222222222222,0,6
337,18,7.895277777777777,0,5.555555555555556e-4,6
337,19,-999,-999,-999,-999
337,20,1.5133333333333332,0.16444444444444445,0,6
337,21,3.951111111111111,0.5994444444444444,0,6
341,1,2.9411111111111112,0.18583333333333335,0.23777777777777778,7
341,2,-999,-999,-999,-999
341,3,-999,-999,-999,-999
341,4,7.671388888888889,0.26055555555555554,0.7980555555555555,4
341,5,-999,-999,-999,-999
341,6,4.803611111111111,0.7577777777777778,0.5794444444444444,4
341,7,4.131111111111111,0.41083333333333333,2.412222222222222,4
341,8,-999,-999,-999,-999
341,9,7.289444444444444,0.6605555555555556,0.9944444444444444,4
341,10,-999,-999,-999,-999
341,11,3.941666666666667,0.7311111111111112,0.04388888888888889,4
341,12,8.211666666666666,0.325,0.024444444444444442,4
341,13,7.061944444444444,0.6075,1.5241666666666667,4
341,14,6.1825,0.34833333333333333,0.01,4
341,15,4.190833333333333,0.65,3.448611111111111,4
341,16,9.47888888888889,0.7688888888888888,2.1105555555555555,4
341,17,-999,-999,-999,-999
341,18,5.951666666666667,0.6411111111111112,2.1180555555555554,4
341,19,7.472777777777778,0.27638888888888885,2.2150000000000003,4
341,20,6.975,0.6619444444444444,0.08833333333333333,4
341,21,3.946111111111111,0.8061111111111111,3.1652777777777774,4
342,1,2.3175000000000003,0,0.23,7
342,2,4.5936111111111115,0.22777777777777777,1.5977777777777777,1
342,3,6.04111111111111,0.3794444444444444,0,7
342,4,5.273055555555556,0.07277777777777777,0.0525,7
342,5,-999,-999,-999,-999
342,6,-999,-999,-999,-999
342,7,-999,-999,-999,-999
342,8,-999,-999,-999,-999
342,9,6.298055555555555,0.05694444444444444,0.5177777777777778,3
342,10,-999,-999,-999,-999
342,11,4.4775,0.35055555555555556,0.0027777777777777775,7
342,12,-999,-999,-999,-999
342,13,-999,-999,-999,-999
342,14,2.608055555555555,0,0.055,7
342,15,-999,-999,-999,-999
342,16,-999,-999,-999,-999
342,17,-999,-999,-999,-999
342,18,6.622777777777778,0.07027777777777779,0.025555555555555557,5
342,19,-999,-999,-999,-999
342,20,-999,-999,-999,-999
342,21,-999,-999,-999,-999
347,1,-999,-999,-999,-999
347,2,3.9675000000000002,0.036944444444444446,2.777777777777778e-4,7
347,3,2.976111111111111,0.030000000000000002,2.777777777777778e-4,7
347,4,4.055000000000001,0.7327777777777779,0.0011111111111111111,7
347,5,2.2769444444444447,0.1922222222222222,0.8711111111111111,7
347,6,3.0269444444444447,0.5719444444444445,0.345,7
347,7,-999,-999,-999,-999
347,8,-999,-999,-999,-999
347,9,-999,-999,-999,-999
347,10,5.464722222222222,0.1713888888888889,0.05305555555555555,7
347,11,1.8724999999999998,0.9302777777777779,0.1947222222222222,7
347,12,-999,-999,-999,-999
347,13,5.534166666666667,0.41083333333333333,0.235,7
347,14,-999,-999,-999,-999
347,15,4.648055555555556,0.3561111111111111,0.025555555555555557,7
347,16,-999,-999,-999,-999
347,17,-999,-999,-999,-999
347,18,-999,-999,-999,-999
347,19,-999,-999,-999,-999
347,20,-999,-999,-999,-999
347,21,-999,-999,-999,-999
351,1,1.6055555555555554,0.3738888888888889,0,6
351,2,5.422222222222222,0.04972222222222222,0,4
351,3,6.154444444444445,0.4772222222222222,0,4
351,4,-999,-999,-999,-999
351,5,-999,-999,-999,-999
351,6,3.524722222222222,0.12916666666666668,0,4
351,7,1.8075,0.20944444444444443,0.011666666666666665,4
351,8,4.584444444444444,0.004722222222222222,0,4
351,9,6.355277777777777,0,0,4
351,10,4.293055555555555,0.049444444444444444,0,4
351,11,-999,-999,-999,-999
351,12,-999,-999,-999,-999
351,13,0.7855555555555556,0.07555555555555556,0,4
351,14,1.3225,0.10666666666666667,0,4
351,15,3.0180555555555557,5.555555555555556e-4,0,4
351,16,6.948333333333333,0.014722222222222222,0,4
351,17,4.850833333333333,0.4358333333333333,0.33222222222222225,4
351,18,-999,-999,-999,-999
351,19,-999,-999,-999,-999
351,20,-999,-999,-999,-999
351,21,-999,-999,-999,-999
352,1,-999,-999,-999,-999
352,2,5.579166666666667,0.05416666666666667,0.2569444444444444,5
352,3,-999,-999,-999,-999
352,4,3.0172222222222222,0.10888888888888888,1.5474999999999999,5
352,5,-999,-999,-999,-999
352,6,-999,-999,-999,-999
352,7,1.9072222222222224,0.6105555555555555,0.6766666666666666,5
352,8,-999,-999,-999,-999
352,9,-999,-999,-999,-999
352,10,-999,-999,-999,-999
352,11,6.75,0.02666666666666667,1.9269444444444443,5
352,12,4.493333333333334,0.5427777777777778,1.202777777777778,5
352,13,-999,-999,-999,-999
352,14,5.33388888888889,0.23222222222222222,2.161111111111111,5
352,15,10.385,0.6611111111111111,2.546111111111111,5
352,16,4.017777777777778,0.29333333333333333,1.2169444444444444,5
352,17,10.430833333333334,0.8619444444444445,1.015,5
352,18,-999,-999,-999,-999
352,19,-999,-999,-999,-999
352,20,-999,-999,-999,-999
352,21,4.9944444444444445,0.9494444444444444,1.511388888888889,4
360,1,-999,-999,-999,-999
360,2,6.233611111111111,0.41305555555555556,0.7133333333333333,4
360,3,8.674722222222222,0.20916666666666667,0.1186111111111111,5
360,4,5.371388888888889,0.8975000000000001,1.3791666666666667,5
360,5,-999,-999,-999,-999
360,6,5.473611111111111,0.6713888888888888,1.4658333333333333,7
360,7,9.330277777777779,0.6869444444444445,0.6808333333333334,6
360,8,8.795,0.49083333333333334,0.44916666666666666,5
360,9,6.584444444444444,0.3188888888888889,1.0133333333333332,6
360,10,4.579444444444444,0.3511111111111111,1.611388888888889,5
360,11,4.651388888888889,0,0.43527777777777776,6
360,12,-999,-999,-999,-999
360,13,4.959722222222222,0.4986111111111111,1.0916666666666666,6
360,14,-999,-999,-999,-999
360,15,-999,-999,-999,-999
360,16,-999,-999,-999,-999
360,17,-999,-999,-999,-999
360,18,6.110277777777778,0.2486111111111111,1.222222222222222,6
360,19,-999,-999,-999,-999
360,20,-999,-999,-999,-999
360,21,-999,-999,-999,-999
362,1,1.9536111111111112,0.17083333333333334,0.08972222222222223,6
362,2,-999,-999,-999,-999
362,3,-999,-999,-999,-999
362,4,-999,-999,-999,-999
362,5,-999,-999,-999,-999
362,6,2.7758333333333334,0.09166666666666666,0.005277777777777778,7
362,7,3.5994444444444444,0.010555555555555556,0,7
362,8,2.5208333333333335,0.4586111111111111,0.028055555555555556,7
362,9,-999,-999,-999,-999
362,10,3.1036111111111113,0.3555555555555555,1.2605555555555557,7
362,11,-999,-999,-999,-999
362,12,-999,-999,-999,-999
362,13,3.8427777777777776,0.23222222222222222,0.07527777777777778,5
362,14,1.3122222222222222,0.15,0.058333333333333334,7
362,15,2.4277777777777776,0.6263888888888889,0.0016666666666666668,7
362,16,-999,-999,-999,-999
362,17,-999,-999,-999,-999
362,18,2.736388888888889,0.09777777777777777,0.35305555555555557,4
362,19,2.7841666666666667,0.014444444444444446,0.10416666666666667,6
362,20,1.5388888888888888,0.041666666666666664,0.021944444444444444,6
362,21,2.2219444444444445,0.23833333333333334,0.0013888888888888887,4
363,1,1.215277777777778,0,0,6
363,2,-999,-999,-999,-999
363,3,3.6458333333333335,0.13444444444444445,1.2505555555555554,5
363,4,-999,-999,-999,-999
363,5,-999,-999,-999,-999
363,6,-999,-999,-999,-999
363,7,-999,-999,-999,-999
363,8,-999,-999,-999,-999
363,9,-999,-999,-999,-999
363,10,-999,-999,-999,-999
363,11,-999,-999,-999,-999
363,12,-999,-999,-999,-999
363,13,-999,-999,-999,-999
363,14,-999,-999,-999,-999
363,15,-999,-999,-999,-999
363,16,-999,-999,-999,-999
363,17,-999,-999,-999,-999
363,18,3.778611111111111,0.10222222222222223,0.9930555555555556,4
363,19,-999,-999,-999,-999
363,20,-999,-999,-999,-999
363,21,-999,-999,-999,-999
364,1,5.498611111111112,1,0.26305555555555554,6
364,2,5.3116666666666665,0.5513888888888889,0.2694444444444445,6
364,3,7.926944444444445,0.11527777777777778,0.14222222222222222,6
